mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	12/8	1	1	0					𝅘𝅥.=132	198.0	𝅘𝅥.	132.0	0.0	
1	1	0	0	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	0							0
1	1	1/2	1/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	1							
1	1	1	1	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	2							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	3							1
1	1	2	2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	4							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	5							
1	1	3	3	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	6							2
1	1	7/2	7/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	7							
1	1	4	4	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	8							
1	1	9/2	9/2	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	9							3
1	1	5	5	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	10							
1	1	11/2	11/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	11							
2	2	6	6	0.0	0	0	Dynamic	12/8	1	1	0				p						
2	2	6	6	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	12							4
2	2	13/2	13/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	13							
2	2	7	7	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	14							
2	2	15/2	15/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	15							5
2	2	8	8	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	16							
2	2	17/2	17/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	17							
2	2	9	9	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	18							6
2	2	19/2	19/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	19							
2	2	10	10	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	20							
2	2	21/2	21/2	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	21							7
2	2	11	11	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	22							
2	2	23/2	23/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	23							
3	3	12	12	0.0	0	0	Dynamic	12/8	1	1	0				f						
3	3	12	12	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	24							8
3	3	25/2	25/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	25							8
3	3	13	13	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	26							
3	3	27/2	27/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	27							9
3	3	14	14	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	28							9
3	3	29/2	29/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	29							
3	3	15	15	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	30							10
3	3	31/2	31/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	31							10
3	3	16	16	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	32							
3	3	33/2	33/2	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	33							11
3	3	17	17	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	34							11
3	3	35/2	35/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	35							
4	4	18	18	0.0	0	0	Dynamic	12/8	1	1	0				p						
4	4	18	18	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	36							12
4	4	37/2	37/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	37							12
4	4	19	19	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	38							
4	4	39/2	39/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	39							13
4	4	20	20	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	40							13
4	4	41/2	41/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	41							
4	4	21	21	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	42							14
4	4	43/2	43/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	43							14
4	4	22	22	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	44							
4	4	45/2	45/2	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	45							15
4	4	23	23	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	46							15
4	4	47/2	47/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	47							
5	5	24	24	0.0	0	0	Dynamic	12/8	1	1	0				f						
5	5	24	24	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	48							16
5	5	49/2	49/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	49							16
5	5	25	25	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	50							
5	5	51/2	51/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	51							17
5	5	26	26	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	52							17
5	5	53/2	53/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	53							
