mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	2/2	1	1	0						𝅗𝅥=80	160.0	𝅗𝅥	80.0	1.0	
1	0	0	0	0.0	0	1/2	StaffText	2/2	1	1	0					GAVOTTE I						
1	0	0	0	1.0	0	1/2	Chord	2/2	1	1	1/4	1/4	1	0								
1	0	1	1	1.0	1/4	3/4	Chord	2/2	1	1	1/4	1/4	1	1								
1	0	0	0	1.0	0	1/2	Chord	2/2	1	2	1/4	1/4	1	2								
1	0	0	0	1.0	0	1/2	Chord	2/2	1	3	1/4	1/4	1	3								
2	1	2	2	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	4								
2	1	3	3	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	5								
2	1	7/2	7/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	6								
2	1	4	4	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	7								
2	1	5	5	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	8								
2	1	11/2	11/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	9								
2	1	2	2	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	10								
2	1	4	4	1.0	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	11								
3	2	6	6	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	12								
3	2	7	7	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	13								0
3	2	15/2	15/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	14								
3	2	8	8	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	15								
3	2	9	9	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	16								1
3	2	19/2	19/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	17								
4	3	10	10	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	18								
4	3	11	11	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	19								2
4	3	23/2	23/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	20								
4	3	12	12	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	21								3
4	3	25/2	25/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	22								
4	3	13	13	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	23								
5	4	14	14	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	24	ornamentTrill							
5	4	15	15	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	25								4
5	4	31/2	31/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	26								
5	4	16	16	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	27								5
5	4	33/2	33/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	28								
5	4	17	17	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	29								6
5	4	35/2	35/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	30								
5	4	14	14	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	31								
5	4	14	14	1.0	0	0	Chord	2/2	1	3	1/4	1/4	1	32								
6	5	18	18	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	33								7
6	5	37/2	37/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	34								
6	5	19	19	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	35								8
6	5	39/2	39/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	36								
6	5	20	20	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	37								9
6	5	41/2	41/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	38								
6	5	21	21	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	39								10
6	5	43/2	43/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	40								
