mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0				BOURRÈE II						
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=144	144.0	𝅘𝅥	144.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	2							0
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	3							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	4							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	5							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	6							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	7							
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	8							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	9							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	10							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	11							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	12							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	13							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	14							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	15							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	16							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	17							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	18							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	20							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	22							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	23							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	24							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	25							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	28							
