mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	5/8	StaffText	3/4	1	1	0					COURANTE						
1	0	0	0	0.0	0	5/8	Tempo	3/4	1	1	0						𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	0	0	0	0.5	0	5/8	Chord	3/4	1	1	1/8	1/8	1	0								
2	1	1/2	1/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	1								
2	1	1	1	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	2								
2	1	3/2	3/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	3								
2	1	2	2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	4								
2	1	5/2	5/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	5								
2	1	3	3	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	6								
3	2	7/2	7/2	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	7								
3	2	9/2	9/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	8								
3	2	19/4	19/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	9								
3	2	5	5	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	10								
3	2	21/4	21/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	11								
3	2	11/2	11/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	12								
3	2	23/4	23/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	13								
3	2	6	6	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	14								
3	2	25/4	25/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	15								
4	3	13/2	13/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	16								
4	3	7	7	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	17								
4	3	15/2	15/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	18								
4	3	8	8	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	19								
4	3	17/2	17/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	20								
4	3	9	9	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	21								
5	4	19/2	19/2	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	22								
5	4	21/2	21/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	23								0
5	4	11	11	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	24	ornamentTrill							0
5	4	23/2	23/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	25								
5	4	12	12	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	26								
6	5	25/2	25/2	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	27								1
6	5	77/6	77/6	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	28								1
6	5	79/6	79/6	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	29								
6	5	27/2	27/2	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	30								2
6	5	83/6	83/6	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	31								2
6	5	85/6	85/6	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	32								
6	5	29/2	29/2	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	33								3
6	5	89/6	89/6	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	34								3
