mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0					MENUET II						
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0	ornamentTrill							
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	1								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	2								
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	3								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	4								
2	2	3	3	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	5								
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	6								
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7								
3	3	6	6	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	8								0
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	9								
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	10								
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	11								
4	4	9	9	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	12								1
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	13								1
4	4	10	10	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	14								
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	15								
4	4	11	11	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	16								
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	17								
5	5	12	12	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	18								
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	19								2
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	20								2
