mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	StaffText	2/2	1	1	0				BOURRÈE I						
1	0	0	0	0.0	0	3/4	Tempo	2/2	1	1	0					𝅗𝅥=92	184.0	𝅗𝅥	92.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	2/2	1	1	1/8	1/8	1	0							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	2/2	1	1	1/8	1/8	1	1							
2	1	1	1	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	2							
2	1	2	2	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	3							0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	4							
2	1	3	3	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	5							
2	1	4	4	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	6							
3	2	5	5	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	7							
3	2	6	6	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	8							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	9							
3	2	7	7	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	10							
3	2	8	8	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	11							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	12							
3	2	5	5	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	13							
3	2	5	5	1.0	0	0	Chord	2/2	1	3	1/4	1/4	1	14							
4	3	9	9	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	15							
4	3	10	10	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	16							1
4	3	21/2	21/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	17							
4	3	11	11	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	18							
4	3	12	12	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	19							
5	4	13	13	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	20							2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	21							2
5	4	14	14	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	22							2
5	4	29/2	29/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	23							
5	4	15	15	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	24							
5	4	16	16	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	25							3
5	4	33/2	33/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	26							
5	4	13	13	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	27							
6	5	17	17	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	28							4
6	5	35/2	35/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	29							4
6	5	18	18	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	30							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	31							
6	5	19	19	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	32							5
6	5	39/2	39/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	33							5
6	5	20	20	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	34							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	35							
7	6	21	21	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	36							6
7	6	43/2	43/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	37							6
7	6	22	22	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	38							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	39							
7	6	23	23	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	40							
7	6	47/2	47/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	41							
7	6	24	24	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	42							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	43							
8	7	25	25	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	44							
8	7	26	26	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	45							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	46							
8	7	27	27	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	47							
8	7	28	28	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	48							
9	8	29	29	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	49							
9	8	30	30	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	50							
9	8	31	31	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	51							
9	8	32	32	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	52							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	53							
10	9	33	33	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	54							
10	9	34	34	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	55							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	56							
10	9	35	35	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	57							
10	9	36	36	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	58							
11	10	37	37	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	59							7
