mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0					Suite II						
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0					BWV 1008						
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0					PRÉLUDE						
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	0								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	1								
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	2								
1	1	2	2	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	3								
1	1	9/4	9/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	4								0
1	1	5/2	5/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	5								0
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	6								
2	2	3	3	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	7								
2	2	13/4	13/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	8								1
2	2	7/2	7/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	9								1
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	10								
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	11								
2	2	5	5	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	12								
2	2	21/4	21/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	13								2
2	2	11/2	11/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	14								2
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	15								
3	3	6	6	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	16								3
3	3	25/4	25/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	17								3
3	3	13/2	13/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	18								3
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	19								
3	3	7	7	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	20								
3	3	31/4	31/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	21								
3	3	8	8	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	22								
3	3	33/4	33/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	23								4
3	3	17/2	17/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	24								4
3	3	35/4	35/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	25								
4	4	9	9	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	26								5
4	4	37/4	37/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	27								5
4	4	19/2	19/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	28								5
4	4	39/4	39/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	29								
4	4	10	10	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	30								6
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	31								6
4	4	11	11	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	32								6
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	33								
5	5	12	12	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	34								
5	5	49/4	49/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	35								7
5	5	25/2	25/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	36								7
5	5	51/4	51/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	37								
5	5	13	13	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	38								
5	5	55/4	55/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	39								
5	5	14	14	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	40								
5	5	57/4	57/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	41								8
5	5	29/2	29/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	42								8
5	5	59/4	59/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	43								
6	6	15	15	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	44								
6	6	61/4	61/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	45								9
6	6	31/2	31/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	46								9
6	6	63/4	63/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	47								
6	6	16	16	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	48								10
6	6	65/4	65/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	49								10
6	6	33/2	33/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	50								
6	6	67/4	67/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	51								
6	6	17	17	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	52								
6	6	69/4	69/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	53								
