mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	0	0	3/4	1	1	i}	d	III		i	i						}	m	1	0	0, -3, 1		0	0
24	24	5/16	5/16	3/4	1	1	{	d	III									{		1	0				
25	25	0	0	3/4	1	1	III	d	III		III	III							M	1	0	4, 8, 5		4	4
25	25	1/4	1/4	3/4	1	1	viio/IV	d	III		viio/IV	vii	o			IV			o	1	0	4, 1, -2		4	4
26	26	0	0	3/4	1	1	IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
26	26	1/4	1/4	3/4	1	1	viio/V	d	III		viio/V	vii	o			V			o	1	0	6, 3, 0		6	6
27	27	0	0	3/4	1	1	V(64)	d	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
27	27	1/4	1/4	3/4	1	1	V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
27	27	1/2	1/2	3/4	1	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
28	28	0	0	3/4	1	1	i}	d	III		i	i						}	m	1	0	0, -3, 1		0	0
