mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	1/2	1/2	3/4	1	1	i6	b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	0	0	3/4	1	1	ii%7	b	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
25	25	1/2	1/2	3/4	1	1	i	b	v		i	i							m	1	1	0, -3, 1		0	0
26	26	0	0	3/4	1	1	V65	b	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
27	27	0	0	3/4	1	1	i	b	v		i	i							m	1	1	0, -3, 1		0	0
28	28	0	0	3/4	1	1	iv	b	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	29	0	0	3/4	1	1	.bII	b	v		bII	bII							M	1	1	-5, -1, -4		-5	-5
30	30	0	0	3/4	1	1	V7	b	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	31	0	0	3/4	1	1	i	b	v		i	i							m	1	1	0, -3, 1		0	0
31	31	1/2	1/2	3/4	1	1	V	b	v		V	V							M	1	1	1, 5, 2		1	1
32	32	0	0	3/4	1	1	I	b	v		I	I							M	1	1	0, 4, 1		0	0
32	32	1/4	1/4	3/4	1	1	V7/iv	b	v		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
32	32	1/2	1/2	3/4	1	1	iv64	b	v		iv64	iv		64					m	1	1	0, -1, -4		-1	0
33	33	0	0	3/4	1	1	I}	b	v		I	I						}	M	1	1	0, 4, 1		0	0
34	34	0	11/16	3/4	1	1	i.V{	b	i		V	V						{	M	1	1	1, 5, 2		1	1
36	36	0	0	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	36	1/4	1/4	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
37	37	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
38	38	1/2	1/2	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
39	39	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
40	40	1/2	1/2	3/4	1	1	#viio7/vii	b	i		#viio7/vii	#vii	o	7		vii			o7	1	1	3, 0, -3, -6		3	3
41	41	0	0	3/4	1	1	vii6	b	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
42	42	0	0	3/4	1	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
43	43	0	0	3/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
43	43	1/4	1/4	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
43	43	1/2	1/2	3/4	1	1	.bII6	b	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
44	44	0	0	3/4	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
45	45	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
45	45	1/4	1/4	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
45	45	1/2	1/2	3/4	1	1	vii6	b	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
46	46	0	0	3/4	1	1	#viio6/vii	b	i		#viio6/vii	#vii	o	6		vii			o	1	1	0, -3, 3		3	0
47	47	0	0	3/4	1	1	vii	b	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
48	48	0	0	3/4	1	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
48	48	1/2	1/2	3/4	1	1	iio6/iv	b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
49	49	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	49	1/2	1/2	3/4	1	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
50	50	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
51	51	0	0	3/4	1	1	viio6/VII	b	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
52	52	0	0	3/4	1	1	VII6	b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
53	53	0	0	3/4	1	1	IV/VII	b	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
53	53	1/4	1/4	3/4	1	1	viio6(2)/VII	b	i		viio6(2)/VII	vii	o	6	2	VII			o	1	1	0, -3, -2		3	0
53	53	1/2	1/2	3/4	1	1	V7/VII	b	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
54	54	0	0	3/4	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
54	54	1/4	1/4	3/4	1	1	V7/III	b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
55	55	0	0	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
55	55	1/4	1/4	3/4	1	1	viio6/III	b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
55	55	1/2	1/2	3/4	1	1	vi6/III	b	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
56	56	0	0	3/4	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
57	57	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
57	57	1/4	1/4	3/4	1	1	V6/III	b	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
57	57	1/2	1/2	3/4	1	1	IV6/III	b	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
58	58	0	0	3/4	1	1	V7/III	b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
59	59	0	0	3/4	1	1	V7/VI	b	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
60	60	0	0	3/4	1	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
60	60	1/2	1/2	3/4	1	1	viio64/III	b	i		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
61	61	0	0	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
61	61	1/4	1/4	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
61	61	1/2	1/2	3/4	1	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
62	62	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
62	62	1/2	1/2	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
63	63	0	0	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
64	64	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
65	65	0	0	3/4	1	1	V/V	b	i		V/V	V				V			M	1	1	2, 6, 3		2	2
66	66	0	0	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
66	66	1/2	1/2	3/4	1	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
67	67	0	0	3/4	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
67	67	1/2	1/2	3/4	1	1	viio64/VII	b	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
68	68	0	0	3/4	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
68	68	1/2	1/2	3/4	1	1	viio64/VI	b	i		viio64/VI	vii	o	64		VI			o	1	1	-5, 1, -2		1	-5
69	69	0	0	3/4	1	1	VIM65	b	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
69	69	1/2	1/2	3/4	1	1	iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
70	70	0	0	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
70	70	1/2	1/2	3/4	1	1	#viio64/iv	b	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
71	71	0	0	3/4	1	1	vii%7/VII	b	i		vii%7/VII	vii	%	7		VII			%7	1	1	3, 0, -3, 1		3	3
72	72	0	0	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
73	73	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
73	73	1/2	1/2	3/4	1	1	V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
73	73	5/8	5/8	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
74	74	0	0	3/4	1	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
74	74	1/2	1/2	3/4	1	1	V7/VII	b	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
76	76	0	0	3/4	1	1	V7/III	b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
76	76	1/2	1/2	3/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
78	78	0	0	3/4	1	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
78	78	1/2	1/2	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
79	79	0	0	3/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
79	79	1/4	1/4	3/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
80	80	1/4	1/4	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
80	80	1/2	1/2	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
81	81	0	0	3/4	1	1	i}	b	i		i	i						}	m	1	1	0, -3, 1		0	0
