mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-3	2/2	1/16	15/16			1			firstMeasure	2
2	1	-3	2/2	1	0							3
3	2	-3	2/2	1	0							4
4	3	-3	2/2	1	0							5
5	4	-3	2/2	1	0							6
6	5	-3	2/2	1	0							7
7	6	-3	2/2	1	0							8
8	7	-3	2/2	1	0							9
9	8	-3	2/2	1	0							10
10	9	-3	2/2	1	0							11
11	10	-3	2/2	1	0							12
12	11	-3	2/2	1	0							13
13	12	-3	2/2	1	0							14
14	13	-3	2/2	1	0							15
15	14	-3	2/2	1	0							16
16	15	-3	2/2	1	0							17
17	16	-3	2/2	1	0							18
18	17	-3	2/2	1	0							19
19	18	-3	2/2	1	0				end-start-repeat			20
20	19	-3	2/2	1	0							21
21	20	-3	2/2	1	0							22
22	21	-3	2/2	1	0							23
23	22	-3	2/2	1	0							24
24	23	-3	2/2	1	0							25
25	24	-3	2/2	1	0							26
26	25	-3	2/2	1	0							27
27	26	-3	2/2	1	0							28
28	27	-3	2/2	1	0							29
29	28	-3	2/2	1	0							30
30	29	-3	2/2	1	0							31
31	30	-3	2/2	1	0							32
32	31	-3	2/2	1	0							33
33	32	-3	2/2	1	0							34
34	33	-3	2/2	1	0							35
35	34	-3	2/2	1	0							36
36	35	-3	2/2	1	0							37
37	36	-3	2/2	15/16	0						lastMeasure	-1
