mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4/4	1	0						firstMeasure	2
2	2	0	4/4	1	0							3
3	3	0	4/4	1	0							4
4	4	0	4/4	1	0							5
5	5	0	4/4	1	0							6
6	6	0	4/4	1	0							7
7	7	0	4/4	1	0							8
8	8	0	4/4	1	0							9
9	9	0	4/4	1	0							10
10	10	0	4/4	1	0							11
11	11	0	4/4	1	0							12
12	12	0	4/4	1	0							13
13	13	0	4/4	1	0							14
14	14	0	4/4	1	0							15
15	15	0	4/4	1	0							16
16	16	0	4/4	1	0							17
17	17	0	4/4	1	0							18
18	18	0	4/4	1	0							19, 20
19	19	0	4/4	1	0	1					end	1
20	19	0	4/4	1	0	2		1				21
21	19	0	4/4	1	0	2		1	double			22
22	20	0	4/4	1	0							23
23	21	0	4/4	1	0							24
24	22	0	4/4	1	0							25
25	23	0	4/4	1	0							26
26	24	0	4/4	1	0							27
27	25	0	4/4	1	0							28
28	26	0	4/4	1	0							29
29	27	0	4/4	1	0							30
30	28	0	4/4	1	0							31
31	29	0	4/4	1	0							32
32	30	0	4/4	1	0							33
33	31	0	4/4	1	0							34
34	32	0	4/4	1	0							35
35	33	0	4/4	1	0							36
36	34	0	4/4	1	0							37
37	35	0	4/4	1	0							38
38	36	0	4/4	1	0							39
39	37	0	4/4	1	0							40
40	38	0	4/4	1	0							41
41	39	0	4/4	1	0							42
42	40	0	4/4	1	0							43
43	41	0	4/4	1	0							44
44	42	0	4/4	1	0							45
45	43	0	4/4	1	0							46
46	44	0	4/4	1	0							47, 49
47	45	0	4/4	1	0	1						48
48	46	0	4/4	1	0	1					end	1
49	46	0	4/4	1	0	2		1			lastMeasure	-1
