mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	3/4	3/4	0						firstMeasure	2
2	2	0	3/4	3/4	0							3
3	3	0	3/4	3/4	0							4
4	4	0	3/4	3/4	0							5
5	5	0	3/4	3/4	0							6
6	6	0	3/4	3/4	0							7
7	7	0	3/4	3/4	0							8
8	8	0	3/4	3/4	0							9
9	9	0	3/4	3/4	0							10
10	10	0	3/4	3/4	0							11, 12
11	11	0	3/4	3/4	0	1					end	1
12	11	0	3/4	3/4	0	2		1	double			13
13	12	0	3/4	3/4	0							14
14	13	0	3/4	3/4	0						start	15
15	14	0	3/4	3/4	0							16
16	15	0	3/4	3/4	0							17
17	16	0	3/4	3/4	0							18
18	17	0	3/4	3/4	0							19
19	18	0	3/4	3/4	0							20
20	19	0	3/4	3/4	0							21
21	20	0	3/4	3/4	0							22
22	21	0	3/4	3/4	0							23
23	22	0	3/4	3/4	0							24
24	23	0	3/4	3/4	0							25
25	24	0	3/4	3/4	0							26
26	25	0	3/4	3/4	0							27, 29
27	26	0	3/4	3/4	0	1						28
28	27	0	3/4	3/4	0	1					end	14
29	27	0	3/4	3/4	0	2		1			lastMeasure	-1
