mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	3.0	1	3/4	3/4	0					firstMeasure	2
2	2	3	3.0	1	3/4	3/4	0						3
3	3	6	3.0	1	3/4	3/4	0						4
4	4	9	2.875	1	3/4	23/32	0						5
5	5	95/8	2.875	1	3/4	23/32	1/32						6
6	6	59/4	2.875	1	3/4	23/32	0						7
7	7	141/8	2.875	1	3/4	23/32	1/32						8
8	8	41/2	2.875	1	3/4	23/32	0					end	1, 9
9	9	187/8	3.0	1	3/4	3/4	0					start	10
10	10	211/8	3.0	1	3/4	3/4	0				line		11
11	11	235/8	3.0	1	3/4	3/4	0						12
12	12	259/8	3.0	1	3/4	3/4	0						13
13	13	283/8	3.0	1	3/4	3/4	0				line		14
14	14	307/8	3.0	1	3/4	3/4	0						15
15	15	331/8	3.0	1	3/4	3/4	0						16
16	16	355/8	2.875	1	3/4	23/32	0					end	9, -1
